date,600010.SS,600050.SS,600157.SS,600537.SS,600777.SS,600795.SS,601288.SS,601398.SS,601899.SS,AAPL,AMZN,B3SA3.SA,BAC,BBAS3.SA,BBDC4.SA,CMCSA,CS.PA,ELET3.SA,ENEL.MI,ENI.MI,F,GOOGL,INGA.AS,INTC,ITUB4.SA,META,MGLU3.SA,MSFT,PETR3.SA,PETR4.SA,RENT3.SA,STLA.MI,T,TR,VALE3.SA,iSP.MI
2022-05-19,0.03930588439106941,0.039178598672151566,0.014904454350471497,0.01486307941377163,0.03924105688929558,0.014906743541359901,0.039208997040987015,0.014899106696248055,0.03933032974600792,0.01486935093998909,0.014897593297064304,0.03929053619503975,0.0393049530684948,0.014913740567862988,0.014869020320475101,0.039290785789489746,0.039371367543935776,0.014868895523250103,0.03929603099822998,0.0393119715154171,0.014883951283991337,0.039227813482284546,0.03930874168872833,0.014931455254554749,0.039432134479284286,0.014874832704663277,0.014897877350449562,0.03930046409368515,0.014952462166547775,0.014894458465278149,0.014926097355782986,0.03930097818374634,0.014972473494708538,0.039377611130476,0.039288830012083054,0.03930720314383507
2022-05-20,0.03930451348423958,0.039179932326078415,0.014905231073498726,0.01486352551728487,0.039239559322595596,0.014907006174325943,0.03920948877930641,0.014899153262376785,0.03933018073439598,0.014869678765535355,0.01489811297506094,0.03929147124290466,0.0393044538795948,0.01491388026624918,0.014869080856442451,0.0392896793782711,0.03937187418341637,0.014868694357573986,0.03929601237177849,0.039310455322265625,0.014884200878441334,0.039226677268743515,0.03930700942873955,0.014931604266166687,0.03943381831049919,0.014875441789627075,0.01489764079451561,0.039300452917814255,0.01495317555963993,0.014894743449985981,0.014927145093679428,0.03930101916193962,0.014972815290093422,0.03937714919447899,0.03928821161389351,0.03930681198835373
2022-05-23,0.03930094838142395,0.03917449712753296,0.014909513294696808,0.01486746035516262,0.03923575207591057,0.014911485835909843,0.039204422384500504,0.014903499744832516,0.039326515048742294,0.014873781241476536,0.014902433380484581,0.03928714990615845,0.039300788193941116,0.014918472617864609,0.014873141422867775,0.039285752922296524,0.039368435740470886,0.014872862957417965,0.03929188847541809,0.039306893944740295,0.014888357371091843,0.039222367107868195,0.03930344805121422,0.014936319552361965,0.039430804550647736,0.014879547990858555,0.014902079477906227,0.03929656371474266,0.014957884326577187,0.01489904522895813,0.01493152230978012,0.03929700702428818,0.014977771788835526,0.03937413915991783,0.03928458318114281,0.03930295631289482
2022-05-24,0.03929288312792778,0.0391639806330204,0.014918730594217777,0.014875795692205429,0.03922712802886963,0.0149208540096879,0.039194222539663315,0.014912476763129234,0.039318859577178955,0.01488240621984005,0.014911594800651073,0.03927869349718094,0.039292946457862854,0.014928001910448074,0.014881540089845657,0.039277058094739914,0.03936155512928963,0.01488135103136301,0.039283350110054016,0.03929876163601875,0.014897049404680729,0.039212897419929504,0.03929520025849342,0.014946101233363152,0.03942541778087616,0.014888327568769455,0.014911098405718803,0.03928852826356888,0.014967943541705608,0.01490805298089981,0.014941069297492504,0.03928873687982559,0.014988145790994167,0.03936764970421791,0.039276767522096634,0.0392947793006897
2022-05-25,0.03927746042609215,0.03914857283234596,0.014935183338820934,0.01489030197262764,0.03921068087220192,0.014936786144971848,0.03917806223034859,0.014927436597645283,0.0393059216439724,0.014897224493324757,0.014927581883966923,0.03926606848835945,0.03927922248840332,0.014944025315344334,0.014895572327077389,0.039260976016521454,0.039350878447294235,0.014895149506628513,0.039269156754016876,0.039282992482185364,0.014911843463778496,0.03919554874300957,0.03927892446517944,0.014962546527385712,0.039418939501047134,0.014903821982443333,0.014925708994269371,0.03927520290017128,0.014985665678977966,0.014923425391316414,0.014958449639379978,0.03927508369088173,0.015005826018750668,0.03935619071125984,0.03926293924450874,0.03928063437342644
2022-05-26,0.03927105292677879,0.03913845866918564,0.014942970126867294,0.014897509478032589,0.03920391574501991,0.014945014379918575,0.039168696850538254,0.014935429207980633,0.03929914906620979,0.014904771000146866,0.014935477636754513,0.039257969707250595,0.03927252069115639,0.014952466823160648,0.014903055503964424,0.039253849536180496,0.03934439271688461,0.014902872033417225,0.039261531084775925,0.0392766036093235,0.014919469133019447,0.03918779641389847,0.039272550493478775,0.014971197582781315,0.03941308334469795,0.01491133775562048,0.01493390928953886,0.03926803544163704,0.014994215220212936,0.014931315556168556,0.014966359362006187,0.03926766663789749,0.01501486636698246,0.039350636303424835,0.03925635293126106,0.039273541420698166
2022-05-27,0.039266135543584824,0.0391266830265522,0.014949974603950977,0.014904307201504707,0.039198774844408035,0.014953057281672955,0.0391586497426033,0.014943476766347885,0.03929245099425316,0.014912051148712635,0.014942890964448452,0.03924867883324623,0.03926629573106766,0.014960871078073978,0.014910578727722168,0.039247892796993256,0.03933722525835037,0.014910941012203693,0.03925381973385811,0.039271868765354156,0.014926919713616371,0.03918123617768288,0.03926808387041092,0.014979797415435314,0.03940517082810402,0.01491826307028532,0.014942500740289688,0.03926078975200653,0.015002068132162094,0.01493899431079626,0.014973178505897522,0.03926009684801102,0.01502363383769989,0.039345528930425644,0.039250388741493225,0.03926679864525795
2022-05-31,0.039256371557712555,0.039111293852329254,0.0149618461728096,0.01491531077772379,0.039188530296087265,0.014965610578656197,0.03914438933134079,0.014955664053559303,0.03928210213780403,0.01492358185350895,0.014954940415918827,0.03923631086945534,0.03925609588623047,0.014973755925893784,0.014922007918357849,0.03923701494932175,0.03932728245854378,0.014922743663191795,0.03924217075109482,0.03926211595535278,0.014938553795218468,0.03916945680975914,0.039258357137441635,0.014992982149124146,0.03939612954854965,0.014929743483662605,0.014955015853047371,0.03924986347556114,0.015015080571174622,0.01495103258639574,0.014985224232077599,0.039248786866664886,0.015037382021546364,0.03933703526854515,0.03924039006233215,0.039255980402231216
2022-06-01,0.03924554958939552,0.03910087049007416,0.014973314478993416,0.014925435185432434,0.03917713835835457,0.014976684004068375,0.03913329541683197,0.014966018497943878,0.03927307203412056,0.014933925122022629,0.014966079033911228,0.03922764211893082,0.039246559143066406,0.014984874986112118,0.014931752346456051,0.039225734770298004,0.039319831877946854,0.01493231114000082,0.039232295006513596,0.03925100713968277,0.01494883093982935,0.03915741667151451,0.039246879518032074,0.015004366636276245,0.03939168527722359,0.01494058407843113,0.014965112321078777,0.03924063965678215,0.015027366578578949,0.01496171671897173,0.014997324906289577,0.039239302277565,0.015049580484628677,0.039328981190919876,0.0392308235168457,0.03924611210823059
2022-06-02,0.039232466369867325,0.03908433020114899,0.014988185837864876,0.01493893377482891,0.03916347026824951,0.014991779811680317,0.03911707550287247,0.014980423264205456,0.039260659366846085,0.01494792103767395,0.014980880543589592,0.039214104413986206,0.0392339713871479,0.015000218525528908,0.014945298433303833,0.03921160474419594,0.03930860757827759,0.01494600996375084,0.03921849653124809,0.03923774138092995,0.014962827786803246,0.03914229944348335,0.03923340514302254,0.015020056627690792,0.03938286006450653,0.014954846352338791,0.014979586936533451,0.03922775015234947,0.015043463557958603,0.014976232312619686,0.01501267496496439,0.039225976914167404,0.015066102147102356,0.039318379014730453,0.03921838104724884,0.03923287242650986
2022-06-06,0.03923335298895836,0.03908638656139374,0.014986938796937466,0.01493772305548191,0.039164382964372635,0.014990351162850857,0.03911884129047394,0.014979001134634018,0.039261847734451294,0.014946624636650085,0.014979561790823936,0.03921574726700783,0.03923507407307625,0.014998729340732098,0.014943964779376984,0.039212681353092194,0.03930988907814026,0.014944578520953655,0.039219871163368225,0.03923860192298889,0.01496150717139244,0.03914346545934677,0.0392342209815979,0.015018535777926445,0.03938426449894905,0.014953608624637127,0.014978068880736828,0.03922903537750244,0.015042073093354702,0.014974870719015598,0.015011460520327091,0.03922732174396515,0.015064557082951069,0.039319299161434174,0.039219439029693604,0.03923407569527626
2022-06-07,0.03923017904162407,0.03909013420343399,0.014988565817475319,0.014938547275960445,0.039160970598459244,0.014990664087235928,0.039120450615882874,0.014978786930441856,0.03926176205277443,0.014947131276130676,0.014980542473495007,0.03921842575073242,0.03923412039875984,0.014998727478086948,0.014943800866603851,0.039210185408592224,0.039311446249485016,0.014943744987249374,0.03922013193368912,0.03923502936959267,0.014961815439164639,0.0391409695148468,0.039230119436979294,0.015018547885119915,0.03938877955079079,0.01495483610779047,0.014977136626839638,0.03922931104898453,0.015043488703668118,0.014975257217884064,0.015013745985925198,0.03922773525118828,0.015065029263496399,0.03931836411356926,0.039218198508024216,0.03923340514302254
2022-06-08,0.03922705724835396,0.03908883407711983,0.014991434291005135,0.014940929599106312,0.0391576811671257,0.014993120916187763,0.03911847621202469,0.014980955980718136,0.03925979509949684,0.014949483796954155,0.014983179047703743,0.039217233657836914,0.039231836795806885,0.015001115389168262,0.01494585257023573,0.03920712694525719,0.03931022807955742,0.01494559459388256,0.039218079298734665,0.03923174366354942,0.014964097179472446,0.03913776949048042,0.03922661393880844,0.01502099260687828,0.03938893973827362,0.014957478269934654,0.014979070983827114,0.03922739252448082,0.015046474523842335,0.014977646060287952,0.01501691434532404,0.039225801825523376,0.015067757107317448,0.03931639716029167,0.03921584039926529,0.03923111408948898
2022-06-09,0.03922063857316971,0.039081159979104996,0.014998620375990868,0.014947423711419106,0.03915100172162056,0.01500034611672163,0.039110831916332245,0.014987817965447903,0.039253853261470795,0.014956199564039707,0.014990300871431828,0.03921091929078102,0.039225783199071884,0.015008441172540188,0.014952313154935837,0.03920024260878563,0.0393049381673336,0.014952092431485653,0.03921150043606758,0.03922520950436592,0.01497079711407423,0.03913043811917305,0.03921995311975479,0.015028479509055614,0.039384953677654266,0.014964359812438488,0.014985929243266582,0.03922126069664955,0.01505422405898571,0.014984597451984882,0.015024358406662941,0.039219457656145096,0.015075654722750187,0.03931127488613129,0.03920985013246536,0.03922475129365921
2022-06-10,0.03920714557170868,0.039067719131708145,0.015013049356639385,0.014960242435336113,0.039136964827775955,0.015014384873211384,0.03909669071435928,0.015000966377556324,0.03924236446619034,0.014969338662922382,0.015004378743469715,0.039199698716402054,0.03921378403902054,0.015022560954093933,0.014964713715016842,0.039186086505651474,0.03929527476429939,0.01496433187276125,0.039198923856019974,0.039211343973875046,0.01498381793498993,0.039115458726882935,0.0392056442797184,0.015042908489704132,0.03937883675098419,0.014978080056607723,0.014998821541666985,0.03920954465866089,0.015069645829498768,0.014998136088252068,0.015039508230984211,0.03920738399028778,0.015091021545231342,0.039301060140132904,0.0391978994011879,0.03921225666999817
2022-06-13,0.039200928062200546,0.039065904915332794,0.015018570236861706,0.01496475376188755,0.039130453020334244,0.015018947422504425,0.039093319326639175,0.01500492263585329,0.039238739758729935,0.014973747543990612,0.015009378083050251,0.039197903126478195,0.03920945152640343,0.015026950277388096,0.014968464151024818,0.03918009623885155,0.03929325193166733,0.014967615716159344,0.03919517621397972,0.03920475393533707,0.014988060109317303,0.03910922631621361,0.03919856622815132,0.015047401189804077,0.03937976062297821,0.014983128756284714,0.015002244152128696,0.03920607641339302,0.015075329691171646,0.01500258594751358,0.015045667998492718,0.03920389711856842,0.0150960898026824,0.03929728642106056,0.039193399250507355,0.039207953959703445
2022-06-14,0.03921062871813774,0.039085593074560165,0.015005609020590782,0.014952319674193859,0.03914037346839905,0.015004473738372326,0.0391106903553009,0.014990635216236115,0.03925083950161934,0.014960509724915028,0.014995832927525043,0.03921372443437576,0.03922083228826523,0.015011931769549847,0.014955042861402035,0.03919150307774544,0.039305806159973145,0.014953400939702988,0.03920895978808403,0.03921427205204964,0.014974663965404034,0.039121512323617935,0.03920775651931763,0.015032079070806503,0.039392780512571335,0.014970328658819199,0.014987196773290634,0.039218951016664505,0.015061003156006336,0.014988753013312817,0.015032914467155933,0.03921734541654587,0.015080438926815987,0.03930681198835373,0.03920430690050125,0.03922026604413986
2022-06-15,0.03922700509428978,0.03910072147846222,0.014988407492637634,0.014937164261937141,0.03915746510028839,0.014987976290285587,0.03912698104977608,0.014975263737142086,0.03926428034901619,0.014945047907531261,0.014979168772697449,0.03922637924551964,0.03923504799604416,0.014995393343269825,0.014940554276108742,0.03920852765440941,0.03931679204106331,0.014939221553504467,0.03922361880540848,0.03923114761710167,0.01495935395359993,0.0391395278275013,0.0392252542078495,0.01501516718417406,0.039399098604917526,0.014954050071537495,0.014972255565226078,0.039232611656188965,0.015042664483189583,0.014972829259932041,0.015014737844467163,0.03923139348626137,0.015062326565384865,0.03931891545653343,0.03921854496002197,0.03923499584197998
2022-06-17,0.03923696279525757,0.03910267725586891,0.014979826286435127,0.014930278062820435,0.039167989045381546,0.014981107786297798,0.03913169726729393,0.014969407580792904,0.039269693195819855,0.014938383363187313,0.01497151330113411,0.039228491485118866,0.039241719990968704,0.0149888526648283,0.014934998005628586,0.039217978715896606,0.03931944817304611,0.014934506267309189,0.0392291322350502,0.0392417348921299,0.014952963218092918,0.03914940357208252,0.03923667222261429,0.015008458867669106,0.0393967367708683,0.014946282841265202,0.01496734656393528,0.03923772647976875,0.01503385603427887,0.01496611163020134,0.015005039982497692,0.03923650085926056,0.01505463756620884,0.03932470455765724,0.03922554850578308,0.03924155980348587
2022-06-21,0.03924459591507912,0.03911598399281502,0.014970211312174797,0.014921247959136963,0.03917593136429787,0.01497072447091341,0.03914377838373184,0.014959258027374744,0.0392783060669899,0.014928861521184444,0.014961645007133484,0.03923917934298515,0.03925006091594696,0.014978147111833096,0.014925475232303143,0.03922666609287262,0.03932798281311989,0.014924573712050915,0.03923887014389038,0.03924930840730667,0.014943341724574566,0.03915878012776375,0.039244141429662704,0.01499751303344965,0.03940494358539581,0.014936910010874271,0.014956815168261528,0.039246849715709686,0.015023280866444111,0.014956164173781872,0.014995399862527847,0.03924599289894104,0.015043315477669239,0.03933165594935417,0.039233651012182236,0.03925047069787979
2022-06-22,0.03925209119915962,0.03912464901804924,0.0149612408131361,0.014913381077349186,0.03918440639972687,0.014962096698582172,0.03915245458483696,0.014951234683394432,0.03928541764616966,0.014920735731720924,0.014953010715544224,0.039245858788490295,0.03925708681344986,0.014969700947403908,0.014917824417352676,0.039235759526491165,0.039333898574113846,0.014917293563485146,0.03924659267067909,0.039258357137441635,0.014935572631657124,0.03916754573583603,0.039252348244190216,0.014988734386861324,0.03940821439027786,0.014928463846445084,0.014949316158890724,0.03925413638353348,0.015013612806797028,0.01494782418012619,0.014985857531428337,0.03925398364663124,0.015034136362373829,0.03933782875537872,0.03924095258116722,0.03925829380750656
2022-06-23,0.039250969886779785,0.03911954164505005,0.014964129775762558,0.014916116371750832,0.03918265923857689,0.014965333044528961,0.039148442447185516,0.014954404905438423,0.03928263112902641,0.014923746697604656,0.014955968596041203,0.03924228996038437,0.03925495594739914,0.014972853474318981,0.014920899644494057,0.03923298418521881,0.03933093696832657,0.014920330606400967,0.03924347087740898,0.03925596550107002,0.014938333071768284,0.03916546702384949,0.0392511822283268,0.01499208528548479,0.03940535709261894,0.014931282959878445,0.014952355064451694,0.039251137524843216,0.015016891062259674,0.014950931072235107,0.014988762326538563,0.039250340312719345,0.015037326142191887,0.039335839450359344,0.03923867642879486,0.03925541788339615
2022-06-24,0.0392473004758358,0.03911173716187477,0.014969108626246452,0.014920894987881184,0.03917885571718216,0.014970926567912102,0.03914164379239082,0.014959953725337982,0.039277974516153336,0.01492883637547493,0.014961181208491325,0.03923607990145683,0.03925057500600815,0.01497866865247488,0.014926094561815262,0.0392286516726017,0.039326079189777374,0.014925849623978138,0.03923814743757248,0.0392523929476738,0.014943514950573444,0.03916073963046074,0.039247751235961914,0.01499803364276886,0.039400238543748856,0.014936186373233795,0.014958218671381474,0.03924614191055298,0.015022428706288338,0.0149562768638134,0.014993658289313316,0.039245136082172394,0.015043412335216999,0.03933221474289894,0.039234459400177,0.0392506942152977
2022-06-27,0.039248254150152206,0.03910898044705391,0.01496904157102108,0.014921166934072971,0.039179909974336624,0.014971540309488773,0.039139993488788605,0.014960800297558308,0.039277393370866776,0.014929295517504215,0.014961441047489643,0.03923403099179268,0.03925042226910591,0.014979454688727856,0.014926870353519917,0.03922920301556587,0.03932471573352814,0.01492697186768055,0.03923732042312622,0.03925353288650513,0.014944073744118214,0.03916124999523163,0.03924915939569473,0.014998829923570156,0.039397504180669785,0.014936291612684727,0.014959434047341347,0.039245348423719406,0.015022529289126396,0.0149568235501647,0.014993276447057724,0.03924424201250076,0.015044019557535648,0.03933215141296387,0.0392344631254673,0.039250366389751434
2022-06-28,0.0392465777695179,0.03910284861922264,0.014971965923905373,0.014924156479537487,0.03917820751667023,0.014975198544561863,0.039135050028562546,0.014964556321501732,0.03927430510520935,0.014932569116353989,0.014964682050049305,0.039229217916727066,0.039247725158929825,0.014983338303864002,0.014930382370948792,0.039226923137903214,0.03932108357548714,0.014930867590010166,0.03923369199037552,0.03925202041864395,0.014947455376386642,0.03915870562195778,0.039247866719961166,0.015002796426415443,0.03939295560121536,0.0149392643943429,0.014963580295443535,0.03924194723367691,0.015025876462459564,0.014960297383368015,0.014995983801782131,0.03924066945910454,0.01504796463996172,0.039329953491687775,0.039231956005096436,0.03924737125635147
2022-06-29,0.039243508130311966,0.03909887745976448,0.014975481666624546,0.014927353709936142,0.039174988865852356,0.014978781342506409,0.03913118690252304,0.014967982657253742,0.03927135467529297,0.014935888350009918,0.014968189410865307,0.039225984364748,0.039244748651981354,0.014986985363066196,0.014933602884411812,0.039223600178956985,0.03931840881705284,0.014934131875634193,0.03923041373491287,0.039248909801244736,0.01495078019797802,0.03915514424443245,0.03924471139907837,0.015006527304649353,0.039390821009874344,0.014942639507353306,0.01496703177690506,0.039238885045051575,0.01502968929708004,0.014963742345571518,0.014999610371887684,0.03923749923706055,0.015051891095936298,0.03932745009660721,0.03922900930047035,0.039244238287210464
2022-06-30,0.0392390713095665,0.039095401763916016,0.014979981817305088,0.014931256882846355,0.03917032107710838,0.014982979744672775,0.039127204567193985,0.014971849508583546,0.03926795348525047,0.014939839951694012,0.014972490258514881,0.03922303766012192,0.03924105688929558,0.01499116513878107,0.014937245287001133,0.03921906277537346,0.039315782487392426,0.014937628991901875,0.03922673314809799,0.039244312793016434,0.014954674988985062,0.039150334894657135,0.03923990949988365,0.015010804869234562,0.03938966616988182,0.014946861192584038,0.014970716089010239,0.039235446602106094,0.015034466981887817,0.014967802911996841,0.015004424378275871,0.0392339862883091,0.015056525357067585,0.039324305951595306,0.03922528028488159,0.03924044594168663
2022-07-01,0.03923292085528374,0.039091743528842926,0.01498592272400856,0.014936304651200771,0.039163846522569656,0.014988303184509277,0.03912252187728882,0.014976654201745987,0.039263658225536346,0.014944888651371002,0.01497806515544653,0.03921983391046524,0.039236247539520264,0.014996401965618134,0.014941786415874958,0.039212916046381,0.03931277617812157,0.014941866509616375,0.03922216221690178,0.039237890392541885,0.01495961844921112,0.03914384916424751,0.03923313692212105,0.015016168355941772,0.03938904404640198,0.014952381141483784,0.014975165948271751,0.03923118859529495,0.015040712431073189,0.014972965233027935,0.015010872855782509,0.03922965005040169,0.015062414109706879,0.039320193231105804,0.03922037407755852,0.039235569536685944
2022-07-05,0.039231255650520325,0.03908846527338028,0.014988113194704056,0.014938393607735634,0.03916212543845177,0.01499072927981615,0.039119623601436615,0.014979047700762749,0.03926164284348488,0.014947105199098587,0.014980342239141464,0.03921721503138542,0.039234332740306854,0.014998918399214745,0.014944030903279781,0.039210982620716095,0.039310697466135025,0.014944237656891346,0.03921985998749733,0.03923625871539116,0.014961867593228817,0.03914175555109978,0.0392315499484539,0.015018736943602562,0.03938691318035126,0.014954534359276295,0.01497767772525549,0.03922903537750244,0.015043134801089764,0.014975285157561302,0.015013043768703938,0.039227403700351715,0.015065048821270466,0.039318591356277466,0.03921852633357048,0.03923349827528
2022-07-06,0.03922281786799431,0.03907955437898636,0.014997261576354504,0.014946558512747288,0.0391533263027668,0.014999720267951488,0.03911041095852852,0.014987509697675705,0.03925427794456482,0.014955495484173298,0.014989309012889862,0.039209816604852676,0.03922668844461441,0.015007982961833477,0.014952000230550766,0.039202068001031876,0.039304401725530624,0.014952151104807854,0.03921176493167877,0.039227619767189026,0.014970206655561924,0.039132293313741684,0.03922266885638237,0.015028007328510284,0.0393826849758625,0.01496324222534895,0.014986020512878895,0.039221491664648056,0.015052949078381062,0.01498394925147295,0.015022614039480686,0.03921962156891823,0.015074901282787323,0.03931211680173874,0.03921091929078102,0.03922552987933159
2022-07-07,0.03921365737915039,0.03906424343585968,0.01500865537673235,0.014957239851355553,0.0391438864171505,0.015011950396001339,0.03909637778997421,0.014999417588114738,0.039244137704372406,0.014966745860874653,0.01500097569078207,0.039197422564029694,0.039216868579387665,0.015020569786429405,0.014963199384510517,0.03919171914458275,0.03929440304636955,0.014963805675506592,0.03920033201575279,0.039218489080667496,0.014981534332036972,0.03912118822336197,0.0392136350274086,0.015040852129459381,0.03937319293618202,0.014974361285567284,0.014998345635831356,0.039210814982652664,0.015065423212945461,0.014995665289461613,0.015034062787890434,0.039208509027957916,0.015088175423443317,0.039303865283727646,0.039201389998197556,0.03921501711010933
2022-07-08,0.039210960268974304,0.03905634582042694,0.01501288078725338,0.01496146246790886,0.039141155779361725,0.01501702144742012,0.03908982872962952,0.015004550106823444,0.03923986479640007,0.014971333555877209,0.015005556866526604,0.03919115662574768,0.03921305760741234,0.015025910921394825,0.01496801059693098,0.03918825462460518,0.03928956761956215,0.014969071373343468,0.03919537737965584,0.039215948432683945,0.014986223541200161,0.03911741077899933,0.03921132534742355,0.015046295709908009,0.0393674410879612,0.014978618361055851,0.015003924258053303,0.039206184446811676,0.015070184133946896,0.015000492334365845,0.015038064680993557,0.03920363634824753,0.015093625523149967,0.03930070623755455,0.03919781371951103,0.03921080753207207
2022-07-11,0.03919825330376625,0.03903653845191002,0.015028326772153378,0.014975851401686668,0.03912809491157532,0.015033388510346413,0.03907136991620064,0.01502039935439825,0.039226286113262177,0.014986446127295494,0.015021276660263538,0.03917500376701355,0.03919980674982071,0.015042705461382866,0.014982937835156918,0.03917403891682625,0.039276398718357086,0.014984522946178913,0.039180126041173935,0.03920320048928261,0.015001384541392326,0.039102256298065186,0.0391986258327961,0.015063426457345486,0.03935531899333,0.014993658289313316,0.015020232647657394,0.039191972464323044,0.015087008476257324,0.01501618605107069,0.01505366712808609,0.039188843220472336,0.01511135883629322,0.03928951174020767,0.039184942841529846,0.03919665515422821
2022-07-12,0.039182115346193314,0.03902105614542961,0.015045459382236004,0.01499106828123331,0.03911144658923149,0.015049995854496956,0.039054837077856064,0.015035897493362427,0.039212666451931,0.01500204112380743,0.01503797434270382,0.03916192054748535,0.039185598492622375,0.015059384517371655,0.014997586607933044,0.039157141000032425,0.0392649844288826,0.014998949132859707,0.03916524723172188,0.03918657451868057,0.015016783028841019,0.03908449411392212,0.03918144851922989,0.015080439858138561,0.03934826701879501,0.015009979717433453,0.015035385265946388,0.039178166538476944,0.015105247497558594,0.015032198280096054,0.015071656554937363,0.03917459771037102,0.015129453502595425,0.03927731513977051,0.03917081654071808,0.03918182849884033
2022-07-13,0.03918202593922615,0.03902503475546837,0.015044502913951874,0.014989846386015415,0.039111290127038956,0.015048309229314327,0.039057664573192596,0.015034019947052002,0.03921414166688919,0.015000583603978157,0.01503667701035738,0.03916500508785248,0.03918662294745445,0.015057499520480633,0.014995831064879894,0.03915754333138466,0.03926720842719078,0.014996813610196114,0.03916708007454872,0.03918630629777908,0.015015228651463985,0.03908500820398331,0.03918091580271721,0.015078526921570301,0.039351798593997955,0.015008876100182533,0.015033110044896603,0.039179883897304535,0.015104034915566444,0.015030622482299805,0.015070991590619087,0.039176441729068756,0.01512769516557455,0.03927812725305557,0.039171669632196426,0.03918308764696121
2022-07-14,0.03917812556028366,0.039021845906972885,0.015048504807054996,0.014993353746831417,0.03910726681351662,0.015052083879709244,0.03905406594276428,0.01503750029951334,0.039211053401231766,0.015004151500761509,0.015040531754493713,0.039162274450063705,0.03918334096670151,0.015061267651617527,0.014999126084148884,0.03915352374315262,0.039264753460884094,0.015000004321336746,0.0391637459397316,0.039182260632514954,0.015018732286989689,0.03908080235123634,0.03917669877409935,0.01508236862719059,0.03935058042407036,0.015012668445706367,0.01503645721822977,0.03917678818106651,0.015108268707990646,0.015034271404147148,0.015075240284204483,0.03917326405644417,0.015131814405322075,0.03927529230713844,0.03916838765144348,0.039179690182209015
2022-07-15,0.03917825222015381,0.03902635723352432,0.01504722610116005,0.014991813339293003,0.039107322692871094,0.015050021931529045,0.03905734792351723,0.01503524836152792,0.03921284154057503,0.015002353116869926,0.015038887970149517,0.039165787398815155,0.03918464481830597,0.015058988705277443,0.014997019432485104,0.03915419057011604,0.039267320185899734,0.014997487887740135,0.03916594013571739,0.03918218985199928,0.015016830526292324,0.03908160328865051,0.03917635232210159,0.015080055221915245,0.03935448080301285,0.015011242590844631,0.015033782459795475,0.039178840816020966,0.01510669570416212,0.015032337047159672,0.01507426705211401,0.03917546197772026,0.015129651874303818,0.03927633911371231,0.039169494062662125,0.03918125852942467
2022-07-18,0.039190541952848434,0.03903885558247566,0.015034000389277935,0.014980003237724304,0.03911997750401497,0.015037075616419315,0.039070434868335724,0.01502311509102583,0.039223477244377136,0.014990216121077538,0.01502593606710434,0.03917628526687622,0.03919565677642822,0.015045953914523125,0.014985554851591587,0.03916715085506439,0.039276398718357086,0.014986124821007252,0.03917758911848068,0.039194829761981964,0.01500482764095068,0.03909521549940109,0.03918937221169472,0.015066762454807758,0.03936047479510307,0.014998608268797398,0.01502184197306633,0.0391896590590477,0.015092588029801846,0.015019860118627548,0.015060439705848694,0.039186641573905945,0.01511556189507246,0.03928577899932861,0.03918039798736572,0.03919277712702751
2022-07-19,0.039178572595119476,0.039017293602228165,0.015049315057694912,0.014994530007243156,0.03910781070590019,0.01505380030721426,0.03905095160007477,0.015039474703371525,0.03920953348278999,0.015005604363977909,0.01504176389425993,0.039158765226602554,0.039182379841804504,0.01506322156637907,0.015000966377556324,0.039153385907411575,0.03926226869225502,0.015002316795289516,0.039161812514066696,0.03918294236063957,0.015020308084785938,0.03908054903149605,0.03917771205306053,0.015084353275597095,0.03934638947248459,0.015013672411441803,0.015038922429084778,0.03917497396469116,0.015109363943338394,0.015035863034427166,0.015075672417879105,0.03917129337787628,0.015133586712181568,0.03927455469965935,0.03916764259338379,0.03917844966053963
2022-07-20,0.03917907550930977,0.0390113890171051,0.01505043264478445,0.01499610673636198,0.03910842910408974,0.015056079253554344,0.03904689475893974,0.01504207868129015,0.039207521826028824,0.01500754151493311,0.015043424442410469,0.039154209196567535,0.039181094616651535,0.015065810643136501,0.01500339712947607,0.03915313631296158,0.03925903141498566,0.015005354769527912,0.03915926814079285,0.03918374702334404,0.015022404491901398,0.03908015415072441,0.039178941398859024,0.015086977742612362,0.03934096917510033,0.01501503586769104,0.01504216156899929,0.039172589778900146,0.015110858716070652,0.015037981793284416,0.015076309442520142,0.039168715476989746,0.015135942958295345,0.03927356377243996,0.0391666404902935,0.039176806807518005
2022-07-21,0.03916393965482712,0.03899084031581879,0.015068074688315392,0.015012357383966446,0.03909299895167351,0.01507432572543621,0.03902706131339073,0.015059552155435085,0.03919239342212677,0.015024512074887753,0.015061180107295513,0.03913719952106476,0.03916612267494202,0.015084424056112766,0.015019901096820831,0.039136528968811035,0.03924482315778732,0.015022236853837967,0.0391424261033535,0.039168402552604675,0.015039305202662945,0.03906264901161194,0.039163459092378616,0.015105931088328362,0.03932887315750122,0.015032160095870495,0.015059911645948887,0.0391569547355175,0.015129892155528069,0.015055503696203232,0.015094305388629436,0.039152439683675766,0.01515564601868391,0.03926075994968414,0.03915205970406532,0.039160873740911484
